Period,Country,Area,Type,Fatal (Y/N),Time
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Unspecified
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Morning
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Morning
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Evening
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Provoked,N,Morning
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Morning
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Evening
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unspecified,Y,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Morning
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Evening
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,Western Cape Province,Unspecified,N,Unspecified
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Afternoon
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Provoked,N,Morning
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unspecified,Y,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Morning
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Afternoon
1997-2016,SOUTH AFRICA,Unspecified,Provoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Morning
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Afternoon
1997-2016,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Unspecified,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Afternoon
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Afternoon
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Morning
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Morning
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1957-1976,UNITED KINGDOM,Unspecified,Unprovoked,N,Unspecified
1977-1996,UNITED KINGDOM,Unspecified,Provoked,N,Unspecified
1957-1976,UNITED KINGDOM,Unspecified,Provoked,N,Unspecified
1997-2016,USA,North Carolina,Unspecified,N,Evening
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1937-1956,USA,California,Unprovoked,N,Unspecified
1937-1956,USA,California,Provoked,N,Unspecified
1937-1956,USA,South Carolina,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1937-1956,USA,California,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1937-1956,USA,Hawaii,Unprovoked,N,Unspecified
1937-1956,USA,California,Unprovoked,N,Unspecified
1937-1956,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1937-1956,USA,Hawaii,Unprovoked,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1937-1956,USA,South Carolina,Unprovoked,N,Afternoon
1937-1956,USA,Florida,Unprovoked,N,Evening
1937-1956,USA,California,Provoked,N,Unspecified
1957-1976,USA,California,Unprovoked,Y,Afternoon
1937-1956,USA,California,Unprovoked,N,Afternoon
1937-1956,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Provoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Evening
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1937-1956,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Hawaii,Unspecified,Y,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Hawaii,Unspecified,N,Unspecified
1957-1976,USA,California,Provoked,N,Unspecified
1957-1976,USA,North Carolina,Unprovoked,Y,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1937-1956,USA,Florida,Unprovoked,Y,Morning
1937-1956,USA,New York,Unprovoked,N,Unspecified
1937-1956,USA,Florida,Unprovoked,N,Unspecified
1937-1956,USA,Texas,Unspecified,Y,Unspecified
1937-1956,USA,Texas,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1937-1956,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,New York,Provoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Evening
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Afternoon
1937-1956,USA,Hawaii,Unprovoked,Y,Unspecified
1937-1956,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Provoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Oregon,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,Y,Morning
1937-1956,USA,California,Provoked,N,Unspecified
1937-1956,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Oregon,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1937-1956,USA,Hawaii,Unspecified,N,Unspecified
1937-1956,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1937-1956,USA,Hawaii,Unspecified,Y,Evening
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,N,Evening
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1937-1956,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,Y,Afternoon
1937-1956,USA,Florida,Unprovoked,Y,Unspecified
1937-1956,USA,Hawaii,Unprovoked,N,Unspecified
1937-1956,USA,New York,Unprovoked,N,Unspecified
1937-1956,USA,California,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Evening
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1937-1956,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1937-1956,USA,Hawaii,Unprovoked,Y,Morning
1937-1956,USA,Hawaii,Unspecified,Y,Unspecified
1937-1956,USA,California,Provoked,N,Unspecified
1937-1956,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Morning
1937-1956,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1937-1956,USA,Florida,Unprovoked,Unknown,Unspecified
1997-2016,USA,California,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unspecified,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1937-1956,USA,California,Provoked,N,Unspecified
1937-1956,USA,Florida,Unprovoked,N,Unspecified
1937-1956,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,New Jersey,Provoked,N,Afternoon
1937-1956,USA,California,Unprovoked,N,Morning
1937-1956,USA,California,Provoked,N,Unspecified
1937-1956,USA,California,Unprovoked,Y,Unspecified
1937-1956,USA,South Carolina,Provoked,N,Unspecified
1937-1956,USA,South Carolina,Provoked,N,Unspecified
1937-1956,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,California,Unspecified,N,Afternoon
1937-1956,USA,Hawaii,Unprovoked,Y,Unspecified
1937-1956,USA,California,Unprovoked,Y,Afternoon
1937-1956,USA,Hawaii,Unprovoked,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Afternoon
1937-1956,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Evening
1997-2016,USA,California,Unprovoked,N,Afternoon
1937-1956,USA,Hawaii,Provoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1937-1956,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unspecified,Y,Evening
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,New York,Provoked,N,Afternoon
1957-1976,USA,Hawaii,Unprovoked,N,Afternoon
1957-1976,USA,South Carolina,Unprovoked,N,Morning
1957-1976,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,Florida,Provoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,Y,Unspecified
1957-1976,USA,Florida,Unspecified,Y,Unspecified
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,Y,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,North Carolina,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1957-1976,USA,California,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Evening
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,California,Provoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,California,Unspecified,N,Morning
1957-1976,USA,Florida,Unspecified,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Morning
1957-1976,USA,California,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Oregon,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Oregon,Unprovoked,N,Afternoon
1997-2016,USA,California,Unspecified,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,California,Provoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1957-1976,USA,Florida,Unspecified,Y,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1957-1976,USA,Hawaii,Unspecified,Y,Unspecified
1957-1976,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1957-1976,USA,California,Unspecified,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Morning
1957-1976,USA,Texas,Unprovoked,Y,Afternoon
1997-2016,USA,Florida,Provoked,N,Evening
1997-2016,USA,New York,Unspecified,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Oregon,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,Y,Evening
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,South Carolina,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,Y,Evening
1957-1976,USA,California,Unprovoked,Y,Evening
1957-1976,USA,California,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,Florida,Unspecified,Y,Unspecified
1957-1976,USA,California,Provoked,N,Afternoon
1957-1976,USA,South Carolina,Unprovoked,N,Unspecified
1957-1976,USA,New Jersey,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,California,Unprovoked,Y,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,California,Unspecified,Y,Unspecified
1957-1976,USA,California,Unprovoked,Y,Afternoon
1957-1976,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,California,Provoked,N,Unspecified
1957-1976,USA,California,Provoked,N,Unspecified
1957-1976,USA,California,Provoked,N,Unspecified
1957-1976,USA,California,Unprovoked,N,Evening
1957-1976,USA,California,Provoked,N,Afternoon
1957-1976,USA,California,Unspecified,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,California,Provoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,Y,Unspecified
1957-1976,USA,Florida,Unspecified,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1957-1976,USA,New York,Unspecified,N,Unspecified
1957-1976,USA,California,Provoked,N,Afternoon
1957-1976,USA,South Carolina,Provoked,Unknown,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,South Carolina,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1957-1976,USA,Hawaii,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Provoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Provoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,Y,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,New York,Provoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,California,Unprovoked,N,Unspecified
1957-1976,USA,California,Provoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1957-1976,USA,Hawaii,Unprovoked,Y,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unspecified,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Evening
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unspecified,Y,Afternoon
1957-1976,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,Y,Morning
1957-1976,USA,Florida,Provoked,N,Evening
1957-1976,USA,New Jersey,Unprovoked,N,Afternoon
1957-1976,USA,New Jersey,Unprovoked,N,Unspecified
1957-1976,USA,Texas,Unspecified,Y,Unspecified
1957-1976,USA,New Jersey,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Evening
1957-1976,USA,South Carolina,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
